id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
8,2020-03-20,32366.733718259587,4787843.728285267
8,2020-03-21,35208.41041213116,5438161.894229822
8,2020-03-22,38912.49455628465,6023239.499919608
9,2020-02-27,188,188
9,2020-02-28,321.4266478497719,343.26869904536215
9,2020-02-29,618.586962801658,681.1247243782345
9,2020-03-01,928.6436918698852,1127.1754140823375
9,2020-03-02,1330.737204673572,1783.5649345013207
9,2020-03-03,1841.3508504494673,2970.940800326351
9,2020-03-04,2477.292056362591,4714.905129790647
9,2020-03-05,3272.567597464058,8017.438389353311
9,2020-03-06,4526.943504766235,14326.05947168227
9,2020-03-07,5815.659173896973,24054.599087738978
9,2020-03-08,7170.265935836759,38774.179769735056
9,2020-03-09,8712.722661854226,61606.13404280479
9,2020-03-10,11111.1114906692,103021.50471938876
9,2020-03-11,13352.27170507647,160801.85453394122
9,2020-03-12,17205.751648091213,268528.127188631
9,2020-03-13,20318.98292785052,444272.4765523383
9,2020-03-14,23567.42924176814,703915.3048132613
9,2020-03-15,26426.49792216779,1043151.340705504
9,2020-03-16,29301.40870754439,1471648.1592392225
9,2020-03-17,33862.943000692125,2049413.1972226496
9,2020-03-18,37166.235642227206,2611461.1597747896
9,2020-03-19,43302.26982335538,3289261.4189025005
9,2020-03-20,52348.012963595604,4007288.4226860898
9,2020-03-21,60694.8796274607,4615393.816406947
9,2020-03-22,68325.41873168052,5136976.957211721
10,2020-02-27,188,188
10,2020-02-28,343.7142631925164,384.6918656812337
10,2020-02-29,735.5505761143726,869.8735179566771
10,2020-03-01,1243.174745711004,1754.9935783671133
10,2020-03-02,2102.8043641639756,3554.7922162988684
10,2020-03-03,3015.8207669264452,7114.659242319225
10,2020-03-04,4333.13700435663,14033.80302400603
10,2020-03-05,5443.382442528072,27896.713894580993
10,2020-03-06,6764.862169697854,54486.58046628464
10,2020-03-07,8242.820412323908,104648.21377418356
10,2020-03-08,9991.330554455459,197550.73608886663
10,2020-03-09,12352.471500214677,371746.99937843566
10,2020-03-10,15157.48426005118,665493.7521701858
10,2020-03-11,18285.465278098192,1106502.9781627639
10,2020-03-12,22316.707779817836,1726097.0674168803
10,2020-03-13,25664.821043659438,2517629.7795987567
10,2020-03-14,28481.98414849229,3342745.977016259
10,2020-03-15,31541.153038470693,4169312.6596042435
10,2020-03-16,35566.59093863272,4963177.019885962
10,2020-03-17,39808.068279064835,5652408.253218034
10,2020-03-18,43917.14687305266,6224992.9710557945
10,2020-03-19,48910.54907823762,6703173.541818433
10,2020-03-20,53981.06125750089,7062505.51284547
10,2020-03-21,59324.252572974874,7316402.579349815
10,2020-03-22,65147.846472040386,7485389.737472126
11,2020-02-27,188,188
11,2020-02-28,366.4687993896301,395.55995105723485
11,2020-02-29,690.245393694081,774.8321688786925
11,2020-03-01,1056.4481718220534,1331.146181680202
11,2020-03-02,1596.3204507179819,2263.5492729111306
11,2020-03-03,2112.6143928025895,3717.0389234090776
11,2020-03-04,2824.85050849207,6049.714608691706
11,2020-03-05,3540.3039840458882,10132.178793376197
11,2020-03-06,5258.71482232952,20392.76733533221
11,2020-03-07,6517.737536958385,34233.15170038406
11,2020-03-08,7971.701697730506,56731.92808401765
11,2020-03-09,9876.821786876575,95272.98660312386
11,2020-03-10,11912.552997633491,154482.31697551155
11,2020-03-11,14069.297822287437,243157.24222419248
11,2020-03-12,17138.02947958035,391013.27850902843
11,2020-03-13,19496.926963936698,635553.9485300753
11,2020-03-14,21494.279642449423,971780.147411017
11,2020-03-15,23506.788251293146,1419823.2084822643
11,2020-03-16,26029.152986362235,2002893.6900447803
11,2020-03-17,28159.75176406544,2642072.599857561
11,2020-03-18,29965.528306816468,3302285.617692112
11,2020-03-19,32694.379460470227,4030782.8460823144
11,2020-03-20,40498.86025998733,4983073.053797736
11,2020-03-21,44414.305456115486,5628003.6921006655
11,2020-03-22,48399.96982499108,6172911.294907226
12,2020-02-27,188,188
12,2020-02-28,331.57806108107263,357.42346469853806
12,2020-02-29,629.0063965243933,703.7549842009385
12,2020-03-01,984.0402614220848,1233.7110127652484
12,2020-03-02,1436.2417123908147,2022.604130081259
12,2020-03-03,1978.2052940517303,3449.6753778733737
12,2020-03-04,2596.9197043887257,5483.0561861306305
12,2020-03-05,3344.93369252212,9402.749143904344
12,2020-03-06,4569.437858423366,17163.138345885993
12,2020-03-07,5600.349025214455,28307.70406468748
12,2020-03-08,6961.62286886663,47565.2707514976
12,2020-03-09,8361.09060026029,76949.57626603692
12,2020-03-10,10426.03262332517,129188.85653938903
12,2020-03-11,12065.32382802559,198675.43707227494
12,2020-03-12,15012.318142652392,327593.2094385173
12,2020-03-13,17326.187417157515,537646.0236205092
12,2020-03-14,19148.33880677705,824377.5026167156
12,2020-03-15,21502.723635223134,1244751.2299299063
12,2020-03-16,23474.97110189908,1758930.5980537299
12,2020-03-17,26448.02548148862,2433973.1208492992
12,2020-03-18,27989.81889751703,3066812.2203111476
12,2020-03-19,31481.354037919584,3836834.0514393197
12,2020-03-20,37013.103545938924,4659842.9426542325
12,2020-03-21,40686.18953158184,5287894.434696959
12,2020-03-22,45425.0260286543,5859456.265776493
13,2020-02-27,188,188
13,2020-02-28,328.5944579645242,344.166456618786
13,2020-02-29,594.9142653265084,637.4630093337254
13,2020-03-01,902.2222291679394,1034.7998166745092
13,2020-03-02,1302.3830084210604,1601.244790818658
13,2020-03-03,1747.9097126700271,2440.4406555110277
13,2020-03-04,2395.1865551846095,3740.4937565372834
13,2020-03-05,3401.216392776464,6313.100983618438
13,2020-03-06,5138.749398861634,11381.486659648699
13,2020-03-07,6715.0862469592275,17827.083801542864
13,2020-03-08,8881.401026148671,28365.21741469653
13,2020-03-09,11583.529929221266,44529.62945377658
13,2020-03-10,14980.561028300224,69197.83357341203
13,2020-03-11,19063.246212256214,105538.36594295835
13,2020-03-12,26869.037285773193,178292.9608530938
13,2020-03-13,32278.754669163147,285133.38948919816
13,2020-03-14,37772.27159278838,436880.60797085526
13,2020-03-15,44809.02019586059,661645.3156345633
13,2020-03-16,52505.450817219105,956118.599315238
13,2020-03-17,60951.98649772322,1316287.3051157084
13,2020-03-18,69697.61291051276,1719336.3468096685
13,2020-03-19,86933.29314684685,2282410.495622483
13,2020-03-20,114136.62327654888,2959522.8906490128
13,2020-03-21,134513.87192146477,3489165.7659056806
13,2020-03-22,160248.98905757535,4029445.8415262084
14,2020-02-27,188,188
14,2020-02-28,298.9998381473454,319.51679813566375
14,2020-02-29,573.6085041624219,633.1504452259022
14,2020-03-01,847.6705944825165,1033.0275298861586
14,2020-03-02,1266.477124187857,1710.8059091586495
14,2020-03-03,1709.4054677293977,2784.881112196175
14,2020-03-04,2603.9837795793424,5047.147187253655
14,2020-03-05,3348.8948888102473,8339.486835524873
14,2020-03-06,4315.5196064981255,13751.32792256448
14,2020-03-07,5404.667341668765,22344.63638646284
14,2020-03-08,6490.713854166468,34829.4910308295
14,2020-03-09,8114.083968492053,56822.65935625066
14,2020-03-10,10039.146143601689,91419.61330865721
14,2020-03-11,13430.425152052778,159589.3685721494
14,2020-03-12,16761.973755906667,255908.46784974512
14,2020-03-13,19413.997097357696,414614.84521097195
14,2020-03-14,21817.703024905415,640758.8479975264
14,2020-03-15,23711.024996452248,936708.9680119782
14,2020-03-16,26742.28658165208,1379783.4335134723
14,2020-03-17,29851.735663729178,1933098.768626443
14,2020-03-18,35658.96137009796,2706415.5250913743
14,2020-03-19,40092.570493979554,3422249.605173292
14,2020-03-20,45035.26753518364,4120962.350559659
14,2020-03-21,50316.89449571511,4755270.02601683
14,2020-03-22,54647.23890422812,5274725.9151078975
15,2020-02-27,188,188
15,2020-02-28,329.06359271873697,349.9204538804386
15,2020-02-29,602.8917761086944,660.9371841774373
15,2020-03-01,911.1205896988558,1094.917300995492
15,2020-03-02,1308.888745635712,1728.488557689238
15,2020-03-03,1722.8275678654331,2701.3711267482904
15,2020-03-04,2341.0820637381435,4277.649461128874
15,2020-03-05,2969.281648524026,6806.907258576683
15,2020-03-06,4203.053003082491,12163.400046312956
15,2020-03-07,5187.8574314504285,19067.74460396507
15,2020-03-08,6454.389507298844,30269.112490633957
15,2020-03-09,7903.805925023873,47312.375922738254
15,2020-03-10,9636.495200135469,73485.06319773493
15,2020-03-11,11664.291514352597,113143.80289201386
15,2020-03-12,14327.828181821003,176457.9031721327
15,2020-03-13,16425.166501344123,278031.6670674148
15,2020-03-14,18333.721661872547,422337.8333769578
15,2020-03-15,20695.00962882842,641681.9552969156
15,2020-03-16,23084.403389643543,944703.8169701637
15,2020-03-17,25639.313845315948,1349267.8223029876
15,2020-03-18,28330.761419165,1854588.4876929848
15,2020-03-19,31699.87965548594,2473835.393896844
15,2020-03-20,38647.37912272882,3322488.5982380966
15,2020-03-21,43055.09244400533,3999438.2124381587
15,2020-03-22,48530.75094802062,4662810.251792139
16,2020-02-27,188,188
16,2020-02-28,357.4121195962205,379.9445352301207
16,2020-02-29,663.4710350574711,728.2090041825327
16,2020-03-01,1023.048016267095,1231.1938074835573
16,2020-03-02,1584.2334994869245,2095.62291776707
16,2020-03-03,2079.294492910094,3262.1227485236286
16,2020-03-04,2760.1266619712783,5047.511453455172
16,2020-03-05,3714.7149315709034,8556.06216491526
16,2020-03-06,5674.04494820247,16618.742174506093
16,2020-03-07,7277.649761996912,27117.20413243236
16,2020-03-08,9356.242825916039,44438.271508319776
16,2020-03-09,12405.680905731708,75231.60411750039
16,2020-03-10,15258.703261801074,117003.19873931003
16,2020-03-11,18380.706878126646,177108.71004653358
16,2020-03-12,24236.438387452192,292170.57506845985
16,2020-03-13,28432.442482919272,464416.51138366474
16,2020-03-14,32777.03969190592,708859.1177111416
16,2020-03-15,37986.480311285646,1053261.1449288363
16,2020-03-16,45294.939424927055,1537301.481839263
16,2020-03-17,50511.224034511666,2031546.800379818
16,2020-03-18,55354.0549816717,2550781.776809138
16,2020-03-19,65550.03866909027,3223878.170398344
16,2020-03-20,86281.1761803623,4076165.6220483496
16,2020-03-21,99784.57158042361,4686991.362620214
16,2020-03-22,116005.36092230628,5265974.630805742
17,2020-02-27,188,188
17,2020-02-28,347.6444306295962,372.180327071899
17,2020-02-29,672.1056097578388,743.0592360132489
17,2020-03-01,1056.4203899906258,1293.5969824898496
17,2020-03-02,1640.2523683923012,2228.198449516154
17,2020-03-03,2284.6480833227743,3766.5052639985424
17,2020-03-04,3261.114487049568,6432.237229998415
17,2020-03-05,4907.170010840736,12743.522231595556
17,2020-03-06,7251.837139001695,24827.656135018136
17,2020-03-07,9499.636229113052,42982.63738824591
17,2020-03-08,12316.754176683986,73648.86210914154
17,2020-03-09,16187.84862182887,127657.13433082144
17,2020-03-10,20993.408555770093,216078.22097141077
17,2020-03-11,27132.818652432037,358381.52968428517
17,2020-03-12,40380.459960888715,657778.2796917593
17,2020-03-13,48328.95691565867,1060287.057032256
17,2020-03-14,55199.7742704864,1549022.0720492245
17,2020-03-15,62574.872607773,2128268.612588039
17,2020-03-16,71766.50783482126,2791036.577273231
17,2020-03-17,81183.68826984288,3452269.55606445
17,2020-03-18,91435.25194884952,4083496.677254688
17,2020-03-19,115458.1827880781,4838467.507928308
17,2020-03-20,143611.29219516745,5503543.939203593
17,2020-03-21,163716.4264011838,5995028.76118201
17,2020-03-22,185071.92278237114,6418318.750565809
18,2020-02-27,188,188
18,2020-02-28,355.98344949118604,376.4763199770456
18,2020-02-29,646.5511462476549,704.4560378735174
18,2020-03-01,968.4557475273742,1147.2457911975678
18,2020-03-02,1397.1753465906313,1803.4207713412982
18,2020-03-03,1866.4542400855785,2814.2867213883424
18,2020-03-04,2548.8407398419977,4416.859887980732
18,2020-03-05,3373.644546021781,7184.832635144157
18,2020-03-06,5235.548402601535,13836.530360682696
18,2020-03-07,6690.034075079744,21951.13703150765
18,2020-03-08,8477.02680673892,34579.09574294219
18,2020-03-09,10686.804700382208,54198.71814728935
18,2020-03-10,13441.699823507197,84532.34621235798
18,2020-03-11,16687.103025518652,129630.75409766067
18,2020-03-12,21610.805017010665,206550.31772839726
18,2020-03-13,25008.731403524824,332418.8990932675
18,2020-03-14,27672.91622020895,502531.3940278684
18,2020-03-15,30488.025485727085,739314.3794881032
18,2020-03-16,33479.94683252649,1053050.5746566283
18,2020-03-17,36655.987298016356,1446547.752923253
18,2020-03-18,39702.528421178824,1902501.2833192442
18,2020-03-19,44458.21984410091,2479525.541642012
18,2020-03-20,56246.1769263821,3342262.5695539904
18,2020-03-21,62127.734892619126,3980804.8519230406
18,2020-03-22,68399.10983935179,4596657.850219652
19,2020-02-27,188,188
19,2020-02-28,361.27516429184664,388.66592379360486
19,2020-02-29,705.2773773299609,786.9179513831234
19,2020-03-01,1118.761733257741,1394.1240988218585
19,2020-03-02,1703.6118495903227,2373.4662110095223
19,2020-03-03,2338.37805568607,4005.2307465990407
19,2020-03-04,3371.547154860996,7002.544115381675
19,2020-03-05,4623.8561557642115,12800.261755253317
19,2020-03-06,6963.890189173913,25896.039757535375
19,2020-03-07,9162.86066111992,45824.352281422915
19,2020-03-08,11902.946215625756,79938.62598663814
19,2020-03-09,15250.873622127376,136727.2948788101
19,2020-03-10,19449.67730188728,229930.38616282694
19,2020-03-11,25298.19044925413,386446.18927376793
19,2020-03-12,34469.52938565509,653462.5014709774
19,2020-03-13,41165.61414972319,1046955.1536493013
19,2020-03-14,47366.86426906525,1527298.9955781207
19,2020-03-15,53947.668045738224,2085387.5345037498
19,2020-03-16,60682.182854739505,2683355.8385552308
19,2020-03-17,67853.59058904076,3293631.536637255
19,2020-03-18,77029.9736494812,3920568.3279942777
19,2020-03-19,90666.84294846407,4579604.924076379
19,2020-03-20,114851.76573473388,5309425.606869902
19,2020-03-21,131993.8534418797,5852416.096451958
19,2020-03-22,150242.3443529814,6322086.684326679
20,2020-02-27,188,188
20,2020-02-28,357.78088242743485,381.0608129170965
20,2020-02-29,684.9587725528036,753.1684985444563
20,2020-03-01,1095.5140721469238,1324.472251492431
20,2020-03-02,1729.4986086576587,2303.3761580451555
20,2020-03-03,2457.994291405249,3912.961939604194
20,2020-03-04,3223.0546234204116,6025.605504564077
20,2020-03-05,4203.5762254692745,9988.9522868788
20,2020-03-06,6417.914672061543,19611.756233148262
20,2020-03-07,8482.057066840693,33413.10649079538
20,2020-03-08,11269.377255353513,57328.444867598555
20,2020-03-09,15191.983222436033,99677.41183073861
20,2020-03-10,20139.60543970616,168915.3833081884
20,2020-03-11,24132.689247253773,254908.8749818069
20,2020-03-12,31113.653210677436,407950.548472104
20,2020-03-13,36725.914882712976,678631.9228322967
20,2020-03-14,41139.21128425622,1025170.707038151
20,2020-03-15,46361.80688579285,1470523.9382775463
20,2020-03-16,52870.836991260454,2002748.2318273725
20,2020-03-17,59317.42221943775,2561272.4268485494
20,2020-03-18,61217.27050165629,3021203.58686952
20,2020-03-19,67022.01562889156,3582114.374836134
20,2020-03-20,82534.52782472146,4344779.140845877
20,2020-03-21,92163.64305748013,4934846.880287379
20,2020-03-22,103534.95240986443,5501690.539244046
21,2020-02-27,188,188
21,2020-02-28,386.54878676718874,411.2924993444694
21,2020-02-29,712.2290752515487,783.3087994561879
21,2020-03-01,1073.866372033314,1295.7399570128669
21,2020-03-02,1581.453244840415,2096.6543751412437
21,2020-03-03,2164.775756357236,3411.0694440167968
21,2020-03-04,2988.8966272680755,5511.6497078025495
21,2020-03-05,4122.5518134771355,9622.670972252716
21,2020-03-06,6851.717853788352,20502.508962692842
21,2020-03-07,8981.884534151113,34315.821697788684
21,2020-03-08,11496.42715147253,56003.59788217593
21,2020-03-09,14780.051266677285,91628.81008234742
21,2020-03-10,19162.593151504592,150221.09277741177
21,2020-03-11,24328.52461692836,238186.99196769862
21,2020-03-12,33378.96896831664,399449.21132742375
21,2020-03-13,39515.89038979497,652849.9508593486
21,2020-03-14,44177.12757638304,967469.9733066182
21,2020-03-15,48459.184143379454,1347029.6338353003
21,2020-03-16,53367.94045494069,1798989.4336216312
21,2020-03-17,59074.02462980399,2313135.9250641675
21,2020-03-18,64193.65017943035,2840270.4716925137
21,2020-03-19,74055.83044000933,3496140.686844555
21,2020-03-20,98454.9264151348,4419075.651242072
21,2020-03-21,110140.06640659517,5029606.785437266
21,2020-03-22,121069.41010714418,5568543.462873322
22,2020-02-27,188,188
22,2020-02-28,334.59452034265814,354.2091279981299
22,2020-02-29,623.7720352761144,679.2723875743703
22,2020-03-01,959.3174623908404,1136.8212687268526
22,2020-03-02,1436.5295339516347,1855.7289496607677
22,2020-03-03,1970.365258289595,2982.3006642531236
22,2020-03-04,2855.9471128230216,4996.6503606904525
22,2020-03-05,3959.033708565812,8599.308838593059
22,2020-03-06,5896.5634826287405,15972.540767471599
22,2020-03-07,7728.732030464677,26224.520596595576
22,2020-03-08,10131.209905078365,43160.19336734862
22,2020-03-09,13334.882813129472,71323.38335946499
22,2020-03-10,17381.68296507683,116151.42228733754
22,2020-03-11,23153.52047193373,192026.29784546024
22,2020-03-12,31922.018771198156,323233.7729042157
22,2020-03-13,38055.265974165566,534319.6635167452
22,2020-03-14,42912.51726401004,805466.8891705475
22,2020-03-15,48469.902073795005,1160775.387953601
22,2020-03-16,54898.622209382986,1595454.5576863405
22,2020-03-17,61503.547895446936,2079007.4688298616
22,2020-03-18,70039.4960147435,2630284.305773168
22,2020-03-19,81830.4554210636,3250467.439240212
22,2020-03-20,100971.88024531708,3966382.2032119404
22,2020-03-21,113881.30045566584,4522993.517048551
22,2020-03-22,128567.31209765593,5050349.119988682
23,2020-02-27,188,188
23,2020-02-28,319.61957145362766,338.4440083882313
23,2020-02-29,604.6406059239052,658.1777136226731
23,2020-03-01,918.2710640003661,1087.8315113411918
23,2020-03-02,1291.7226734800229,1667.9101017901974
23,2020-03-03,1721.8930811252646,2606.4287363971016
23,2020-03-04,2294.632920520033,3993.9966561498713
23,2020-03-05,3024.2197551209306,6515.177390933924
23,2020-03-06,4279.889843069807,11459.249607396054
