id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-03-08,1470.2046066122819,2005.2014748211425
2,2020-03-09,1893.331069310599,2901.516919756846
2,2020-03-10,2415.865391944825,4199.71657961954
2,2020-03-11,3054.126062703744,6196.712163401019
2,2020-03-12,3997.016233053176,9534.73822083457
2,2020-03-13,5038.452019367278,14959.25483843351
2,2020-03-14,6091.827174718048,22531.297492167872
2,2020-03-15,7257.58439194955,34597.263010408235
2,2020-03-16,8374.74397403728,50200.25038702541
2,2020-03-17,9639.295673099223,72899.90755947697
2,2020-03-18,11239.70878208936,106265.35650329158
2,2020-03-19,13523.785406898885,157056.6780361142
2,2020-03-20,16490.687911319153,227944.2965297743
2,2020-03-21,19402.30073551623,308788.83603590337
2,2020-03-22,23195.97286136916,409590.4160684597
2,2020-03-23,26457.559147732092,509268.04346719646
2,2020-03-24,30339.921598691562,620688.6717078765
2,2020-03-25,35231.35677364153,745684.4438290492
2,2020-03-26,42154.72153925071,890609.078662193
2,2020-03-27,51074.65430206626,1045445.3397987555
2,2020-03-28,59795.71644589818,1184861.7120798144
2,2020-03-29,71003.80511009703,1330351.0444534314
2,2020-03-30,80698.55607538394,1452494.2827099457
2,2020-03-31,92070.93767553334,1573597.9253288023
2,2020-04-01,106120.6913765009,1695235.6660236765
2,2020-04-02,125468.48542125615,1821749.143596014
2,2020-04-03,149599.06287302126,1940979.386327885
2,2020-04-04,172449.73611455856,2033982.1086507696
2,2020-04-05,200700.0958997037,2118052.500438201
2,2020-04-06,224276.19581984103,2178060.618338808
3,2020-03-02,141,141
3,2020-03-03,229.01173362941753,238.69285137507632
3,2020-03-04,336.6623339919044,366.39917178038854
3,2020-03-05,508.38968278950574,576.3104975971077
3,2020-03-06,792.2988204117713,949.450244935989
3,2020-03-07,1178.376077926099,1510.1010527857843
3,2020-03-08,1641.0623769114204,2376.9781662306077
3,2020-03-09,2240.8051023280223,3715.1729246450063
3,2020-03-10,2926.615039626027,5603.505973824118
3,2020-03-11,3788.3248390500485,8626.4595292176109
3,2020-03-12,4953.32321421861,13486.532132421527
3,2020-03-13,6212.611526344475,21461.02642312976
3,2020-03-14,7887.8852203437345,34708.82702567683
3,2020-03-15,9524.236644817616,55313.16596370139
3,2020-03-16,11566.304640558727,85887.93654349235
3,2020-03-17,13511.027720835014,127427.09928316952
3,2020-03-18,15995.618811077382,187241.87221196672
3,2020-03-19,19107.986202702472,268141.91645470215
3,2020-03-20,23099.03342983606,371196.2338282383
3,2020-03-21,28281.876719115684,493565.1285105459
3,2020-03-22,34296.72566905291,621541.2068612134
3,2020-03-23,40892.84609450583,746659.2829982273
3,2020-03-24,47476.77118398647,861028.6977432795
3,2020-03-25,55802.3957157032,978294.6480492635
3,2020-03-26,66106.08221583835,1098209.7236397918
3,2020-03-27,79101.16001711073,1223688.6093336567
3,2020-03-28,95620.17720622267,1356724.1995550445
3,2020-03-29,114304.40498306257,1488263.819511018
3,2020-03-30,134479.2247401734,1613811.6555334502
3,2020-03-31,154088.23727875613,1725376.382785475
3,2020-04-01,178006.72958313744,1836102.1208900376
3,2020-04-02,206355.02728011308,1940892.710660376
3,2020-04-03,240289.68137842292,2037501.7089466318
3,2020-04-04,280816.9649909881,2123609.827485517
3,2020-04-05,323593.01318821264,2193083.40266555
3,2020-04-06,366608.70032082195,2247393.316025465
4,2020-03-02,141,141
4,2020-03-03,219.8117546473438,229.70833193429712
4,2020-03-04,308.0223674631367,337.47287708427444
4,2020-03-05,447.3224300774927,511.86562827835263
4,2020-03-06,676.1663408499011,815.5723545363893
4,2020-03-07,938.7472668098177,1206.6951652506493
4,2020-03-08,1257.5652467283976,1787.7681656049997
4,2020-03-09,1620.9357459068246,2561.9120275841124
4,2020-03-10,2055.693485228717,3649.838532512981
4,2020-03-11,2597.7964611501416,5296.653702013644
4,2020-03-12,3335.255380331436,7859.319224166817
4,2020-03-13,4181.580423577285,11851.377240275062
4,2020-03-14,5180.088611093304,17717.03908420636
4,2020-03-15,6182.3054339346545,26598.926179308164
4,2020-03-16,7239.282108451489,38225.912216026714
4,2020-03-17,8407.795906041942,54920.90537278413
4,2020-03-18,9897.52787586494,79507.3654843206
4,2020-03-19,11839.967916395237,115440.00806902791
4,2020-03-20,14324.23643171646,165565.43210533334
4,2020-03-21,17173.87160253519,228247.29880399656
4,2020-03-22,20656.44411167554,305305.3614506569
4,2020-03-23,23916.746249061078,385368.50254134875
4,2020-03-24,27772.634365751448,476882.231683911
4,2020-03-25,32681.200845994572,584719.2605794999
4,2020-03-26,39062.53920508647,712050.7790948563
4,2020-03-27,47177.80575605179,857480.3764801057
4,2020-03-28,56444.856863927875,1008767.0055705039
4,2020-03-29,67628.19242172681,1166582.8149577149
4,2020-03-30,78188.65248681845,1305704.7398833712
4,2020-03-31,90455.66598196204,1442119.2875573768
4,2020-04-01,105652.74806432422,1577928.997401645
4,2020-04-02,124723.88289587208,1710984.2431988805
4,2020-04-03,147943.38920632398,1835872.8496721964
4,2020-04-04,173193.19459927658,1943100.375461482
4,2020-04-05,201977.1680868796,2037072.0953085013
4,2020-04-06,227674.99171543634,2107686.8326759543
5,2020-03-02,141,141
5,2020-03-03,224.13598388730418,233.4719252905266
5,2020-03-04,326.3287663473812,354.3862375511994
5,2020-03-05,506.3123620879066,571.4912327118222
5,2020-03-06,788.0439080088462,937.1881915884982
5,2020-03-07,1134.2708839349862,1435.1700809422246
5,2020-03-08,1534.8530364958863,2179.916531945554
5,2020-03-09,2052.0233685299654,3302.887565850841
5,2020-03-10,2650.713737587182,4876.002702430719
5,2020-03-11,3418.5885462513857,7395.1265269508085
5,2020-03-12,4606.289759759656,11798.082445219452
5,2020-03-13,5810.54350256481,18642.723816441743
5,2020-03-14,7214.8569659005225,29038.601016236993
5,2020-03-15,8715.69978128686,44786.84909325526
5,2020-03-16,10432.74426690701,67847.78408519122
5,2020-03-17,12136.206693634369,99765.3595913249
5,2020-03-18,14391.964806913718,147358.26745430625
5,2020-03-19,17742.58362672837,220183.14851777756
5,2020-03-20,21634.196802479677,312826.03274393076
5,2020-03-21,26025.682150231863,420743.71774162474
5,2020-03-22,31073.007228547027,539737.8063091931
5,2020-03-23,36599.66035506813,662533.9901638776
5,2020-03-24,42344.631940123145,781681.8644487221
5,2020-03-25,49851.617749574456,908347.7726616012
5,2020-03-26,60792.55595989428,1049306.081159177
5,2020-03-27,73262.40158653092,1185027.1860981388
5,2020-03-28,87021.8250246996,1314389.0254402084
5,2020-03-29,102400.80959496426,1439563.2012199445
5,2020-03-30,118940.43595650561,1558367.9538164865
5,2020-03-31,135617.4589989347,1667067.7054586345
5,2020-04-01,156580.55234079866,1778562.168753968
5,2020-04-02,185669.8296252504,1896629.9876290492
5,2020-04-03,217042.06638646725,1999639.2744585744
5,2020-04-04,249753.00136698663,2085998.3530936756
5,2020-04-05,284294.06784522877,2157899.811956344
5,2020-04-06,319406.32261382387,2215827.9490161343
6,2020-03-02,141,141
6,2020-03-03,225.2462550824514,232.67044165955178
6,2020-03-04,326.35857783318613,348.42469877049746
6,2020-03-05,491.6539033149427,541.2096500337894
6,2020-03-06,781.0694790400097,895.1518276519135
6,2020-03-07,1124.0468590711062,1351.039738841846
6,2020-03-08,1558.4594171003896,2055.1771001083903
6,2020-03-09,2104.375152645058,3070.6503714931814
6,2020-03-10,2740.8125643643866,4454.067507343289
6,2020-03-11,3549.423108254776,6576.743488846679
6,2020-03-12,4699.304805218119,9971.120044936939
6,2020-03-13,6120.187049365323,15628.659274870539
6,2020-03-14,7710.455870723985,23717.2333915566
6,2020-03-15,9240.480610843064,36304.02868694472
6,2020-03-16,11054.369819745687,53988.8865745146
6,2020-03-17,12662.576507399883,78200.09313950349
6,2020-03-18,14687.712099263239,113979.85716729407
6,2020-03-19,17364.09650106355,167251.34599004695
6,2020-03-20,21049.073951789014,245853.47841836023
6,2020-03-21,24790.75711210974,340379.0803327908
6,2020-03-22,29403.22250300094,457488.44532150583
6,2020-03-23,33938.91132191433,582724.6173794925
6,2020-03-24,38465.64488358047,710515.2011875677
6,2020-03-25,44119.7433583589,849589.9274042976
6,2020-03-26,51523.94247979722,1000540.3006075915
6,2020-03-27,61587.915585201335,1164185.0434136558
6,2020-03-28,71684.48770816288,1313646.8335223354
6,2020-03-29,83926.94524533907,1463598.410008426
6,2020-03-30,96170.68608777189,1598304.7623950208
6,2020-03-31,108274.38309193139,1718045.607186331
6,2020-04-01,123116.63174797055,1834347.033158632
6,2020-04-02,142107.95382217603,1946401.2348886468
6,2020-04-03,167178.43054500443,2051986.174167454
6,2020-04-04,191635.30070061635,2133443.962666744
6,2020-04-05,220331.71266254256,2202522.3024583496
6,2020-04-06,248116.7956255435,2254725.996578388
7,2020-03-02,141,141
7,2020-03-03,208.28335634849245,203.5977075898884
7,2020-03-04,281.74754509950503,267.94437497151284
7,2020-03-05,399.4147381404551,370.6941827915188
7,2020-03-06,591.1050623770066,536.5367756007394
7,2020-03-07,817.3687852508436,720.8215016966964
7,2020-03-08,1104.121060364123,961.1552050779891
7,2020-03-09,1417.595206604578,1227.2408839985726
7,2020-03-10,1785.0913898273868,1533.0119789279881
7,2020-03-11,2293.8915739764548,1965.8402328638942
7,2020-03-12,3031.1684148750364,2589.6288639325667
7,2020-03-13,3885.2618388376977,3363.79209351648
7,2020-03-14,5063.56845307869,4446.303442296977
7,2020-03-15,6024.103635858676,5867.811988362159
7,2020-03-16,7059.841693995245,7293.871079785959
7,2020-03-17,8012.458698226672,9090.646981172758
7,2020-03-18,9314.638165511988,11640.886460196885
7,2020-03-19,11084.693675303786,15325.885905051427
7,2020-03-20,13020.841943566285,19923.983457595477
7,2020-03-21,15518.181952740522,26361.14508747707
7,2020-03-22,18462.670176808195,34821.528148827834
7,2020-03-23,20696.189209362125,43353.20532828581
7,2020-03-24,23256.471387712012,54074.32695364737
7,2020-03-25,26747.75760559542,69165.22623994017
7,2020-03-26,31495.598223752095,90688.95701944175
7,2020-03-27,36681.20348525453,117124.55304159295
7,2020-03-28,43376.72335910277,153198.1420636163
7,2020-03-29,51246.22038239269,198995.7764934049
7,2020-03-30,57586.34569921291,243536.8291308691
7,2020-03-31,64865.199388888796,296965.86606386566
7,2020-04-01,74702.37116897745,367542.62919742835
7,2020-04-02,87966.63812688399,459870.77698345715
7,2020-04-03,102436.7126704393,561845.0342252699
7,2020-04-04,120901.06507038452,684029.3737240784
7,2020-04-05,142338.13268401215,816767.3799348453
7,2020-04-06,159624.6094939064,926949.6323334019
8,2020-03-02,141,141
8,2020-03-03,218.16220382538893,225.48409797048274
8,2020-03-04,306.7765972237471,328.2387694758065
8,2020-03-05,460.53634277191554,508.6800128732707
8,2020-03-06,715.079376156507,820.575108788691
8,2020-03-07,1029.703155510405,1237.0553430544192
8,2020-03-08,1391.620512314743,1807.22815733972
8,2020-03-09,1803.968065414839,2541.922048099636
8,2020-03-10,2288.3925549886903,3520.507228753051
8,2020-03-11,2919.1655673233367,4990.523475417341
8,2020-03-12,3893.4638585154767,7433.141240810049
8,2020-03-13,5054.381363821112,11162.27532148768
8,2020-03-14,6535.530993540878,16738.92703389749
8,2020-03-15,7845.928232485666,24439.973473904844
8,2020-03-16,9220.116889215276,34056.03259256619
8,2020-03-17,10605.55643779204,47182.046838758826
8,2020-03-18,12430.784954279565,66657.43628701249
8,2020-03-19,15171.112934270412,98096.6604824401
8,2020-03-20,18614.709559527193,143814.93384531376
8,2020-03-21,22782.254434233873,207028.81982519088
8,2020-03-22,27243.182925295012,285111.818797908
8,2020-03-23,31208.00942541957,369923.98574983515
8,2020-03-24,35604.47661279486,467792.1301522883
8,2020-03-25,41365.10665263095,586041.7652427631
8,2020-03-26,49957.44149882652,734304.515520677
8,2020-03-27,60661.018139689266,895684.1338837562
8,2020-03-28,73501.38319392779,1062007.6319516194
8,2020-03-29,87088.38350455706,1218202.0623517246
8,2020-03-30,99343.91662325189,1352299.4843868564
8,2020-03-31,112816.80993853879,1480002.309430795
8,2020-04-01,130194.91154625778,1609896.250014586
8,2020-04-02,155521.17562707892,1747218.6237213253
8,2020-04-03,186245.5199443649,1871976.487920283
8,2020-04-04,221937.86808321907,1979526.6859919347
8,2020-04-05,258416.15756156333,2064554.4142946529
8,2020-04-06,290278.24137126014,2127188.9214637694
9,2020-03-02,141,141
9,2020-03-03,219.46368466460794,219.03376579096326
9,2020-03-04,308.78481913330046,306.60871439599254
9,2020-03-05,449.1385999996901,444.19975186300326
9,2020-03-06,697.1837469917517,688.55608205236
9,2020-03-07,985.3931522143233,971.4493649599472
9,2020-03-08,1337.529646076391,1361.6803534751218
9,2020-03-09,1713.0171376027756,1815.1671082346686
9,2020-03-10,2195.6568673539755,2428.2048592437063
9,2020-03-11,2818.2041086473405,3305.125487869291
9,2020-03-12,3681.904209906482,4585.420808678949
9,2020-03-13,4745.042487750858,6513.756600028797
9,2020-03-14,6011.535643521392,9115.67602327082
9,2020-03-15,7226.188625981421,12737.333800096312
9,2020-03-16,8391.12296734834,16743.194955484214
9,2020-03-17,9719.977340509895,22432.611893711448
9,2020-03-18,11423.68618761697,30577.850762916736
9,2020-03-19,13631.737831283976,42427.2468027553
9,2020-03-20,16584.875303637164,60082.53672311862
9,2020-03-21,19891.541188022507,83499.09936094319
9,2020-03-22,23810.838332506115,115128.66557820344
9,2020-03-23,26930.288897788887,148878.008449311
9,2020-03-24,30956.042559011297,194199.84485811676
9,2020-03-25,36103.874349248406,254126.21518287246
9,2020-03-26,42765.47729472745,332208.75862177723
9,2020-03-27,51631.11542410093,432462.57435988344
9,2020-03-28,61540.864660058825,543251.1681863441
9,2020-03-29,73214.53003874578,665006.826143376
9,2020-03-30,82807.69799010282,770441.4939270079
9,2020-03-31,95065.32776347442,886558.289932977
9,2020-04-01,110559.14927359774,1011333.1529876097
9,2020-04-02,130296.35497832057,1143625.7396754061
9,2020-04-03,155983.7736795109,1283281.2916077431
9,2020-04-04,184027.52309409872,1412570.0463717605
9,2020-04-05,216043.6368844636,1535452.4176919912
9,2020-04-06,241741.64231434534,1628929.1931984941
10,2020-03-02,141,141
10,2020-03-03,208.90129630931102,216.58279029198647
10,2020-03-04,284.02478756146604,306.5086786786004
10,2020-03-05,402.7136229436784,450.4062091717092
10,2020-03-06,599.7612152069547,696.8237466183546
10,2020-03-07,823.8616337471477,1003.0070448720681
10,2020-03-08,1103.148917862661,1420.3573222702723
10,2020-03-09,1455.2410040706966,1977.7310928479997
10,2020-03-10,1807.0529078124407,2604.9503035697944
10,2020-03-11,2307.0737864861294,3553.1967165623555
10,2020-03-12,3004.6883906823596,4957.097095122365
10,2020-03-13,3910.7105370429904,6985.59410397026
10,2020-03-14,5103.916518199792,9879.55366586182
10,2020-03-15,6128.843527697169,13822.863762159468
10,2020-03-16,7424.289893079424,18818.85759258651
10,2020-03-17,8483.423957217608,24649.32033055824
10,2020-03-18,9998.443456737363,33412.22216696527
10,2020-03-19,12008.749692267325,46265.71022339151
10,2020-03-20,14540.63503088269,64569.5056072948
10,2020-03-21,17646.289948968213,90114.49085986613
10,2020-03-22,21211.480150823914,123857.23053228979
10,2020-03-23,24785.875633392126,164913.94327142282
10,2020-03-24,28018.617061920588,210577.2158853052
10,2020-03-25,32628.10496845124,274838.542969381
10,2020-03-26,38715.81636457427,360829.35612200433
10,2020-03-27,46321.07326128368,469222.42631714867
10,2020-03-28,55579.82578844875,598890.4554179615
10,2020-03-29,66089.8881395311,741586.7612559758
10,2020-03-30,76827.32886399834,883937.470193043
10,2020-03-31,86530.96566982377,1013842.3683201023
10,2020-04-01,100181.12271449663,1162578.4181693133
10,2020-04-02,117936.66131879303,1320469.5005282701
10,2020-04-03,139704.83046759892,1476836.1607643787
10,2020-04-04,165586.9335549127,1624430.6420792227
10,2020-04-05,194165.30989752343,1754583.0344860225
10,2020-04-06,222513.84339622493,1861345.140257078
11,2020-03-02,141,141
11,2020-03-03,220.12786340629012,226.3659299798374
11,2020-03-04,323.53073477819726,341.20283034472715
11,2020-03-05,515.0527012426181,555.1105014574887
11,2020-03-06,812.8965062760299,914.8096255998265
11,2020-03-07,1207.0568739663001,1436.3247666738803
11,2020-03-08,1669.7483283396286,2250.567055019823
11,2020-03-09,2257.975894437279,3514.445051402355
11,2020-03-10,2913.6616820672293,5310.98284880031
11,2020-03-11,3819.731264007697,8485.477235187971
11,2020-03-12,5298.514413206553,14520.97552006232
11,2020-03-13,6794.90869674446,24404.38257509609
11,2020-03-14,8724.686146991084,40782.51930864766
11,2020-03-15,10895.926568239547,66016.13654139418
11,2020-03-16,13463.139341565611,100566.40804425544
11,2020-03-17,15964.422912954378,141007.0983262995
11,2020-03-18,19655.968114747127,191492.8534036819
11,2020-03-19,25401.99994242902,252588.28151701353
11,2020-03-20,32142.10548741217,315400.95674780756
11,2020-03-21,40557.62154500055,385949.4034116492
11,2020-03-22,50531.025591698875,466105.39347614377
11,2020-03-23,61374.724326735726,554113.718557891
11,2020-03-24,72025.41184502639,643641.5787731808
11,2020-03-25,86528.25184006538,754582.9027056849
11,2020-03-26,106846.04464207555,893225.3313844065
11,2020-03-27,128003.13135210538,1031398.2074798095
11,2020-03-28,151022.9236873087,1172554.4765494051
11,2020-03-29,174473.16743099617,1309624.0744114364
11,2020-03-30,196564.13842380204,1435393.2953165546
11,2020-03-31,215328.9603430053,1542939.18322697
11,2020-04-01,237707.43699116012,1657732.7244472625
11,2020-04-02,264995.58832057985,1780548.8705010368
11,2020-04-03,289792.8939452849,1884326.6866874837
11,2020-04-04,314328.57604428293,1975980.552261845
11,2020-04-05,337808.7459126088,2053536.7781738671
11,2020-04-06,359161.3328466874,2116230.031074017
12,2020-03-02,141,141
12,2020-03-03,222.03937222606,227.4045443246511
12,2020-03-04,313.39513400085275,328.80927766702587
12,2020-03-05,466.0759636393968,500.18414176039767
12,2020-03-06,700.4916604128963,774.9332630795813
12,2020-03-07,997.3141245743298,1145.7992966490015
12,2020-03-08,1348.0029276344653,1673.10514988321
12,2020-03-09,1748.0229218180311,2364.4911317581837
12,2020-03-10,2251.8388113665333,3348.226638771674
12,2020-03-11,2875.901338718206,4803.208799312846
12,2020-03-12,3793.7634587979765,7161.423736445129
12,2020-03-13,4728.495118807854,10505.482931065628
12,2020-03-14,5983.811422668437,15733.179927497897
12,2020-03-15,7182.828661572268,23351.27972164599
12,2020-03-16,8465.726997762184,33172.364874016086
12,2020-03-17,9938.863154134944,47530.27352425964
12,2020-03-18,11768.663836679385,68367.93195795192
12,2020-03-19,14360.375599205665,100339.81008140337
12,2020-03-20,17233.935397059908,141792.2343853767
12,2020-03-21,21004.153600139216,197846.2836033762
12,2020-03-22,25376.20507393352,265042.8828557402
12,2020-03-23,29454.64712542033,334318.1979029082
12,2020-03-24,34505.45582192059,414521.27404396667
12,2020-03-25,40756.56778154804,506130.23679921904
12,2020-03-26,49514.33481398864,617441.4609863411
12,2020-03-27,59160.66560823884,732544.1938572216
12,2020-03-28,71601.1744085772,861417.9681227161
12,2020-03-29,85735.04903529953,992027.8250569581
12,2020-03-30,98937.47595977495,1108478.6521494244
12,2020-03-31,114803.89965775411,1228886.8327688172
12,2020-04-01,133719.57863999484,1351228.1740677883
12,2020-04-02,158889.03668705907,1482621.5046135713
12,2020-04-03,185126.51949119772,1600790.8864702377
12,2020-04-04,216810.72519001123,1717131.6377166812
12,2020-04-05,250318.23419264043,1820472.3079747322
12,2020-04-06,279501.405040873,1901545.0908223172
13,2020-03-02,141,141
13,2020-03-03,227.28234689189264,233.4223218444432
13,2020-03-04,344.0444377110777,362.15424926998344
13,2020-03-05,553.250676536449,596.4190053513346
13,2020-03-06,897.5756191235553,1009.6152139249668
13,2020-03-07,1347.640415761838,1597.1795706685134
13,2020-03-08,1912.435871851824,2578.216029772429
13,2020-03-09,2624.53266358354,4099.203905058464
13,2020-03-10,3360.586177476144,6131.236560780142
13,2020-03-11,4355.494471879513,9661.687176716017
13,2020-03-12,5889.093054485709,16014.670700788985
13,2020-03-13,7372.419961919685,26588.94679870725
13,2020-03-14,9042.716269930012,43249.20547400255
13,2020-03-15,10938.277491074907,70866.61758807542
13,2020-03-16,13120.704104010063,111117.9375423918
13,2020-03-17,14818.798481372336,160836.5692629728
13,2020-03-18,17386.419608381057,233147.80198161726
13,2020-03-19,21150.108862425717,332061.5522122697
13,2020-03-20,25680.623104955077,446712.8222303257
13,2020-03-21,30674.01891764088,565958.882767202
13,2020-03-22,37112.81390758184,693133.409866464
13,2020-03-23,43833.81769087444,812637.7186462354
13,2020-03-24,49327.41530616463,913262.9676399607
13,2020-03-25,57484.012944595335,1024288.7431276746
13,2020-03-26,69241.28788386953,1147021.979337219
13,2020-03-27,83167.21327964369,1270628.5447469447
13,2020-03-28,98243.39557900773,1391050.5110460506
13,2020-03-29,117189.98379194064,1519447.4779816335
13,2020-03-30,136661.75848304472,1639991.47975479
13,2020-03-31,152304.04160913444,1738718.8444801846
13,2020-04-01,174725.5089965718,1846756.2563642531
13,2020-04-02,205651.2791416577,1958570.385228214
13,2020-04-03,240464.57818311552,2056580.869750674
13,2020-04-04,276163.31841441005,2136029.124713782
13,2020-04-05,318365.1568709113,2205065.260105429
13,2020-04-06,359069.4689091668,2257427.3435463454
14,2020-03-02,141,141
14,2020-03-03,225.38590584810288,233.67714907843995
14,2020-03-04,325.08156969900045,349.970775394521
14,2020-03-05,497.5243079346896,554.968287785801
14,2020-03-06,775.7023088502726,906.2755033862132
14,2020-03-07,1118.5311445679886,1381.8759316418978
14,2020-03-08,1539.9878659910055,2109.05528428178
14,2020-03-09,2058.4831768043796,3160.144862072729
14,2020-03-10,2646.9145970336763,4593.79145184013
14,2020-03-11,3374.3907760579173,6791.770540502202
14,2020-03-12,4474.564904725697,10518.307772004813
14,2020-03-13,5655.211907506201,16304.366409275417
14,2020-03-14,7064.079523084849,25046.724597014898
14,2020-03-15,8497.330230004713,38509.142061972554
14,2020-03-16,10152.052600549347,57401.59152578215
14,2020-03-17,11731.874411096132,83054.26420252494
14,2020-03-18,13714.962046170698,120238.41393114622
14,2020-03-19,16618.44773125528,176900.92483698291
14,2020-03-20,20100.932459657986,251532.72310694025
14,2020-03-21,24097.929838294942,341729.8120989776
14,2020-03-22,28930.04115114727,447422.2674212151
14,2020-03-23,33854.15304880031,557202.5459052521
14,2020-03-24,38860.96555564729,667582.7376955041
14,2020-03-25,45110.16660780659,787586.8949067894
14,2020-03-26,54172.344603448044,926435.6119752622
14,2020-03-27,64934.635559750874,1068609.549290859
14,2020-03-28,77145.93918114828,1209707.4469642148
14,2020-03-29,91666.1626033617,1352379.1409060408
14,2020-03-30,106456.94161620374,1483052.498072024
14,2020-03-31,121279.05733877573,1600799.9661193648
14,2020-04-01,139345.2649322043,1716664.966981641
14,2020-04-02,164675.3548834636,1836431.6265332524
14,2020-04-03,193640.61119769802,1942393.3656576646
14,2020-04-04,225146.05777999002,2031977.581405513
14,2020-04-05,260871.8335953827,2108979.1408620253
14,2020-04-06,295539.74573760235,2169238.731804013
15,2020-03-02,141,141
15,2020-03-03,208.96954848856006,210.99988639724117
15,2020-03-04,293.59371684486484,298.60538643817307
15,2020-03-05,433.2303676764005,443.49363854749913
15,2020-03-06,675.924190820075,700.583265080531
15,2020-03-07,961.814880474109,1012.7164062412646
15,2020-03-08,1306.0959208942138,1451.6365017249414
15,2020-03-09,1696.277453322682,2005.0253745498642
15,2020-03-10,2084.6812163082877,2632.544925496022
15,2020-03-11,2661.993279241616,3665.99204251198
15,2020-03-12,3499.5139724604664,5279.279367446819
15,2020-03-13,4512.06188134505,7774.627156552028
15,2020-03-14,5733.303508277524,11327.046230084023
15,2020-03-15,6885.185974535808,16448.626309470583
15,2020-03-16,8116.908684765988,22769.842987585354
15,2020-03-17,9091.069833713953,30376.948530826423
15,2020-03-18,10698.26671568196,42804.005346413185
15,2020-03-19,12920.6223543508,61905.617285816596
15,2020-03-20,15863.749335581093,90355.72696484614
15,2020-03-21,19246.78588209701,128257.2461044616
15,2020-03-22,23243.46836857614,177414.57721580207
15,2020-03-23,26814.867603992265,230390.6175643965
15,2020-03-24,29965.71574357235,284935.44467614015
15,2020-03-25,35075.95820798593,359213.91470129817
15,2020-03-26,42077.79864921336,451371.83275845397
15,2020-03-27,51242.63546253084,560665.3179743607
15,2020-03-28,61661.24311518499,676878.1062705542
15,2020-03-29,73756.70698425433,799673.0307274926
15,2020-03-30,84679.10255477393,909475.1115004516
15,2020-03-31,94256.91477499192,1006615.43634782
15,2020-04-01,109267.71621167543,1125168.582618649
15,2020-04-02,129131.53411490883,1254533.9550796787
15,2020-04-03,154045.55284997047,1388730.830863252
15,2020-04-04,181045.48810363456,1513459.2228782587
15,2020-04-05,210774.36228195275,1630160.2313832412
15,2020-04-06,236285.25069634014,1722967.873838468
16,2020-03-02,141,141
16,2020-03-03,213.6549976990085,218.23711797070314
16,2020-03-04,299.74342536991617,312.5505725428121
16,2020-03-05,449.6558736252382,477.67721375896963
16,2020-03-06,695.8490123118781,757.485427931388
16,2020-03-07,974.2946227358423,1092.3798231101769
16,2020-03-08,1328.7496237510404,1589.1446102644682
16,2020-03-09,1729.2834135712483,2217.963074878829
16,2020-03-10,2178.312720161161,3012.0019937283437
16,2020-03-11,2791.4369850768703,4239.5079417307315
16,2020-03-12,3746.0735553384256,6277.889181621418
16,2020-03-13,4855.50435311331,9315.210497716827
16,2020-03-14,6139.500944611619,13503.094119037187
16,2020-03-15,7380.605197590745,19817.028225704085
16,2020-03-16,8719.365383897768,27628.026178084507
16,2020-03-17,9949.713662665277,37901.688706804925
16,2020-03-18,11697.19317705255,53652.33591573229
